Origin,Origin Code,Destination,Destination Code,Requirement
Russian Federation,RUS,Guyana,GUY,Visa Free
Russian Federation,RUS,Haiti,HTI,Visa Free
Russian Federation,RUS,Honduras,HND,Visa Free
Russian Federation,RUS,Hong Kong (SAR China),HKG,Visa Free
Russian Federation,RUS,Hungary,HUN,Visa Required
Russian Federation,RUS,Iceland,ISL,Visa Required
Russian Federation,RUS,India,IND,eVisa
Russian Federation,RUS,Indonesia,IDN,Visa Free
Russian Federation,RUS,Iran,IRN,Visa Free
Russian Federation,RUS,Iraq,IRQ,Visa Free
Russian Federation,RUS,Ireland,IRL,Visa Required
Russian Federation,RUS,Israel,ISR,Visa Free
Russian Federation,RUS,Italy,ITA,Visa Required
Russian Federation,RUS,Jamaica,JAM,Visa Free
Russian Federation,RUS,Japan,JPN,Visa Required
Russian Federation,RUS,Jordan,JOR,Visa Free
Russian Federation,RUS,Kazakhstan,KAZ,Visa Free
Russian Federation,RUS,Kenya,KEN,Visa Free
Russian Federation,RUS,Kiribati,KIR,Visa Free
Russian Federation,RUS,Kosovo,XKX,Visa Required
Russian Federation,RUS,Kuwait,KWT,eVisa
Russian Federation,RUS,Kyrgyzstan,KGZ,Visa Free
Russian Federation,RUS,Laos,LAO,Visa Free
Russian Federation,RUS,Latvia,LVA,Visa Required
Russian Federation,RUS,Lebanon,LBN,Visa Free
Russian Federation,RUS,Lesotho,LSO,eVisa
Russian Federation,RUS,Liberia,LBR,Visa Required
Russian Federation,RUS,Libya,LBY,Visa Required
Russian Federation,RUS,Liechtenstein,LIE,Visa Required
Russian Federation,RUS,Lithuania,LTU,Visa Required
Russian Federation,RUS,Luxembourg,LUX,Visa Required
Russian Federation,RUS,Macao (SAR China),MAC,Visa Free
Russian Federation,RUS,Madagascar,MDG,Visa Free
Russian Federation,RUS,Malawi,MWI,Visa Required
Russian Federation,RUS,Malaysia,MYS,Visa Free
Russian Federation,RUS,Maldives,MDV,Visa Free
Russian Federation,RUS,Mali,MLI,Visa Required
Russian Federation,RUS,Malta,MLT,Visa Required
Russian Federation,RUS,Marshall Islands,MHL,Visa Free
Russian Federation,RUS,Mauritania,MRT,Visa Free
Russian Federation,RUS,Mauritius,MUS,Visa Free
Russian Federation,RUS,Mayotte,MYT,Visa Required
Russian Federation,RUS,Mexico,MEX,Visa Free
Russian Federation,RUS,Micronesia,FSM,Visa Free
Russian Federation,RUS,Moldova,MDA,Visa Free
Russian Federation,RUS,Monaco,MCO,Visa Required
Russian Federation,RUS,Mongolia,MNG,Visa Free
Russian Federation,RUS,Montenegro,MNE,Visa Free
Russian Federation,RUS,Montserrat,MSR,eVisa
Russian Federation,RUS,Morocco,MAR,Visa Free
Russian Federation,RUS,Mozambique,MOZ,Visa Free
Russian Federation,RUS,Myanmar,MMR,Visa Free
Russian Federation,RUS,Namibia,NAM,Visa Free
Russian Federation,RUS,Nauru,NRU,Visa Free
Russian Federation,RUS,Nepal,NPL,Visa Free
Russian Federation,RUS,Netherlands,NLD,Visa Required
Russian Federation,RUS,New Caledonia,NCL,Visa Required
Russian Federation,RUS,New Zealand,NZL,Visa Required
Russian Federation,RUS,Nicaragua,NIC,Visa Free
Russian Federation,RUS,Niger,NER,Visa Required
Russian Federation,RUS,Nigeria,NGA,Visa Required
Russian Federation,RUS,Niue,NIU,Visa Free
Russian Federation,RUS,North Korea,PRK,Visa Required
Russian Federation,RUS,North Macedonia,MKD,Visa Free
Russian Federation,RUS,Northern Mariana Islands,MNP,Visa Required
Russian Federation,RUS,Norway,NOR,Visa Required
Russian Federation,RUS,Oman,OMN,Visa Free
Russian Federation,RUS,Pakistan,PAK,Visa Free
Russian Federation,RUS,Palau Islands,PLW,Visa Free
Russian Federation,RUS,Palestinian Territory,PSE,Visa Free
Russian Federation,RUS,Panama,PAN,Visa Free
Russian Federation,RUS,Papua New Guinea,PNG,Visa Required
Russian Federation,RUS,Paraguay,PRY,Visa Free
Russian Federation,RUS,Peru,PER,Visa Free
Russian Federation,RUS,Philippines,PHL,Visa Free
Russian Federation,RUS,Poland,POL,Visa Required
Russian Federation,RUS,Portugal,PRT,Visa Required
Russian Federation,RUS,Puerto Rico,PRI,Visa Required
Russian Federation,RUS,Qatar,QAT,Visa Free
Russian Federation,RUS,Reunion,REU,Visa Required
Russian Federation,RUS,Romania,ROU,Visa Required
Russian Federation,RUS,Russian Federation,RUS,N/A
Russian Federation,RUS,Rwanda,RWA,Visa Free
Russian Federation,RUS,Samoa,WSM,Visa Free
Russian Federation,RUS,San Marino,SMR,Visa Required
Russian Federation,RUS,Sao Tome and Principe,STP,Visa Free
Russian Federation,RUS,Saudi Arabia,SAU,Visa Free
Russian Federation,RUS,Senegal,SEN,Visa Free
Russian Federation,RUS,Serbia,SRB,Visa Free
Russian Federation,RUS,Seychelles,SYC,Visa Free
Russian Federation,RUS,Sierra Leone,SLE,Visa Free
Russian Federation,RUS,Singapore,SGP,eVisa
Russian Federation,RUS,Slovakia,SVK,Visa Required
Russian Federation,RUS,Slovenia,SVN,Visa Required
Russian Federation,RUS,Solomon Islands,SLB,Visa Required
Russian Federation,RUS,Somalia,SOM,Visa Free
Russian Federation,RUS,South Africa,ZAF,Visa Free
Russian Federation,RUS,South Korea,KOR,Visa Free
Russian Federation,RUS,South Sudan,SSD,Visa Required
Russian Federation,RUS,Spain,ESP,Visa Required
Russian Federation,RUS,Sri Lanka,LKA,Visa Free
Russian Federation,RUS,St. Helena,SHN,Visa Required
Russian Federation,RUS,St. Kitts and Nevis,KNA,Visa Free
Russian Federation,RUS,St. Lucia,LCA,Visa Free
Russian Federation,RUS,St. Maarten,MAF,Visa Required
Russian Federation,RUS,St. Vincent and the Grenadines,VCT,Visa Free
Russian Federation,RUS,Sudan,SDN,Visa Required
Russian Federation,RUS,Suriname,SUR,Visa Free
Russian Federation,RUS,Sweden,SWE,Visa Required
Russian Federation,RUS,Switzerland,CHE,Visa Required
Russian Federation,RUS,Syria,SYR,Visa Required
Russian Federation,RUS,Taiwan (Chinese Taipei),TWN,Visa Required
Russian Federation,RUS,Tajikistan,TJK,Visa Free
Russian Federation,RUS,Tanzania,TZA,Visa Free
Russian Federation,RUS,Thailand,THA,Visa Free
Russian Federation,RUS,The Gambia,GMB,Visa Free
Russian Federation,RUS,Timor-Leste,TLS,Visa Free
Russian Federation,RUS,Togo,TGO,Visa Free
Russian Federation,RUS,Tonga,TON,Visa Free
Russian Federation,RUS,Trinidad and Tobago,TTO,Visa Free
Russian Federation,RUS,Tunisia,TUN,Visa Free
Russian Federation,RUS,Turkmenistan,TKM,Visa Required
Russian Federation,RUS,Turks and Caicos Islands,TCA,Visa Free
Russian Federation,RUS,Tuvalu,TUV,Visa Free
Russian Federation,RUS,Türkiye,TUR,Visa Free
Russian Federation,RUS,US Virgin Islands,VIR,Visa Required
Russian Federation,RUS,Uganda,UGA,eVisa
Russian Federation,RUS,Ukraine,UKR,Visa Required
Russian Federation,RUS,United Arab Emirates,ARE,Visa Free
Russian Federation,RUS,United Kingdom,GBR,Visa Required
Russian Federation,RUS,United States,USA,Visa Required
Russian Federation,RUS,Uruguay,URY,Visa Free
Russian Federation,RUS,Uzbekistan,UZB,Visa Free
Russian Federation,RUS,Vanuatu,VUT,Visa Free
Russian Federation,RUS,Vatican City,VAT,Visa Required
Russian Federation,RUS,Venezuela,VEN,Visa Free
Russian Federation,RUS,Vietnam,VNM,Visa Free
Russian Federation,RUS,Yemen,YEM,Visa Required
Russian Federation,RUS,Zambia,ZMB,Visa Free
Russian Federation,RUS,Zimbabwe,ZWE,Visa Free
Russian Federation,RUS,eSwatini,SWZ,Visa Free
Rwanda,RWA,Afghanistan,AFG,Visa Required
Rwanda,RWA,Albania,ALB,eVisa
Rwanda,RWA,Algeria,DZA,Visa Required
Rwanda,RWA,American Samoa,ASM,Visa Required
Rwanda,RWA,Andorra,AND,Visa Required
Rwanda,RWA,Angola,AGO,Visa Free
Rwanda,RWA,Anguilla,AIA,Visa Required
Rwanda,RWA,Antigua and Barbuda,ATG,eVisa
Rwanda,RWA,Argentina,ARG,Visa Required
Rwanda,RWA,Armenia,ARM,Visa Required
Rwanda,RWA,Aruba,ABW,Visa Required
Rwanda,RWA,Australia,AUS,Visa Required
Rwanda,RWA,Austria,AUT,Visa Required
Rwanda,RWA,Azerbaijan,AZE,eVisa
Rwanda,RWA,Bahamas,BHS,Visa Required
Rwanda,RWA,Bahrain,BHR,Visa Required
Rwanda,RWA,Bangladesh,BGD,Visa Free
Rwanda,RWA,Barbados,BRB,Visa Free
Rwanda,RWA,Belarus,BLR,Visa Required
Rwanda,RWA,Belgium,BEL,Visa Required
Rwanda,RWA,Belize,BLZ,Visa Required
Rwanda,RWA,Benin,BEN,Visa Free
Rwanda,RWA,Bermuda,BMU,Visa Required
Rwanda,RWA,Bhutan,BTN,Visa Required
Rwanda,RWA,Bolivia,BOL,Visa Required
Rwanda,RWA,Bonaire; St. Eustatius and Saba,BES,Visa Required
Rwanda,RWA,Bosnia and Herzegovina,BIH,Visa Required
Rwanda,RWA,Botswana,BWA,Visa Required
Rwanda,RWA,Brazil,BRA,Visa Required
Rwanda,RWA,British Virgin Islands,VGB,Visa Required
Rwanda,RWA,Brunei,BRN,Visa Required
Rwanda,RWA,Bulgaria,BGR,Visa Required
Rwanda,RWA,Burkina Faso,BFA,Visa Required
Rwanda,RWA,Burundi,BDI,Visa Free
Rwanda,RWA,Cambodia,KHM,Visa Free
Rwanda,RWA,Cameroon,CMR,Visa Required
Rwanda,RWA,Canada,CAN,Visa Required
Rwanda,RWA,Cape Verde Islands,CPV,Visa Free
Rwanda,RWA,Cayman Islands,CYM,Visa Required
Rwanda,RWA,Central African Republic,CAF,Visa Free
Rwanda,RWA,Chad,TCD,Visa Required
Rwanda,RWA,Chile,CHL,Visa Required
Rwanda,RWA,China,CHN,Visa Required
Rwanda,RWA,Colombia,COL,eVisa
Rwanda,RWA,Comoro Islands,COM,Visa Free
Rwanda,RWA,Congo (Dem. Rep.),COD,Visa Free
Rwanda,RWA,Congo (Rep.),COG,Visa Free
Rwanda,RWA,Cook Islands,COK,Visa Free
Rwanda,RWA,Costa Rica,CRI,Visa Required
Rwanda,RWA,Cote d'Ivoire,CIV,Visa Required
Rwanda,RWA,Croatia,HRV,Visa Required
Rwanda,RWA,Cuba,CUB,Visa Required
Rwanda,RWA,Curacao,CUW,Visa Required
Rwanda,RWA,Cyprus,CYP,Visa Required
Rwanda,RWA,Czechia,CZE,Visa Required
Rwanda,RWA,Denmark,DNK,Visa Required
Rwanda,RWA,Djibouti,DJI,Visa Free
Rwanda,RWA,Dominica,DMA,Visa Free
Rwanda,RWA,Dominican Republic,DOM,Visa Required
Rwanda,RWA,Ecuador,ECU,Visa Free
Rwanda,RWA,Egypt,EGY,Visa Required
Rwanda,RWA,El Salvador,SLV,Visa Required
Rwanda,RWA,Equatorial Guinea,GNQ,Visa Required
Rwanda,RWA,Eritrea,ERI,Visa Required
Rwanda,RWA,Estonia,EST,Visa Required
Rwanda,RWA,Ethiopia,ETH,Visa Free
Rwanda,RWA,Falkland Islands,FLK,Visa Required
Rwanda,RWA,Faroe Islands,FRO,Visa Required
Rwanda,RWA,Fiji,FJI,Visa Required
Rwanda,RWA,Finland,FIN,Visa Required
Rwanda,RWA,France,FRA,Visa Required
Rwanda,RWA,French Guiana,GUF,Visa Required
Rwanda,RWA,French Polynesia,PYF,Visa Required
Rwanda,RWA,French West Indies,GLP,Visa Required
Rwanda,RWA,Gabon,GAB,eVisa
Rwanda,RWA,Georgia,GEO,eVisa
Rwanda,RWA,Germany,DEU,Visa Required
Rwanda,RWA,Ghana,GHA,Visa Free
Rwanda,RWA,Gibraltar,GIB,Visa Required
Rwanda,RWA,Greece,GRC,Visa Required
Rwanda,RWA,Greenland,GRL,Visa Required
Rwanda,RWA,Grenada,GRD,Visa Free
Rwanda,RWA,Guam,GUM,Visa Required
Rwanda,RWA,Guatemala,GTM,Visa Required
Rwanda,RWA,Guinea,GIN,Visa Free
Rwanda,RWA,Guinea-Bissau,GNB,Visa Free
Rwanda,RWA,Guyana,GUY,Visa Required
Rwanda,RWA,Haiti,HTI,Visa Free
Rwanda,RWA,Honduras,HND,Visa Required
Rwanda,RWA,Hong Kong (SAR China),HKG,Visa Required
Rwanda,RWA,Hungary,HUN,Visa Required
Rwanda,RWA,Iceland,ISL,Visa Required
Rwanda,RWA,India,IND,eVisa
Rwanda,RWA,Indonesia,IDN,Visa Free
Rwanda,RWA,Iran,IRN,Visa Free
Rwanda,RWA,Iraq,IRQ,Visa Required
Rwanda,RWA,Ireland,IRL,Visa Required
Rwanda,RWA,Israel,ISR,Visa Required
Rwanda,RWA,Italy,ITA,Visa Required
Rwanda,RWA,Jamaica,JAM,Visa Required
Rwanda,RWA,Japan,JPN,Visa Required
Rwanda,RWA,Jordan,JOR,Visa Free
Rwanda,RWA,Kazakhstan,KAZ,eVisa
Rwanda,RWA,Kenya,KEN,Visa Free
Rwanda,RWA,Kiribati,KIR,Visa Free
Rwanda,RWA,Kosovo,XKX,Visa Required
Rwanda,RWA,Kuwait,KWT,eVisa
Rwanda,RWA,Kyrgyzstan,KGZ,eVisa
Rwanda,RWA,Laos,LAO,Visa Free
Rwanda,RWA,Latvia,LVA,Visa Required
Rwanda,RWA,Lebanon,LBN,Visa Required
Rwanda,RWA,Lesotho,LSO,eVisa
Rwanda,RWA,Liberia,LBR,Visa Required
Rwanda,RWA,Libya,LBY,Visa Required
Rwanda,RWA,Liechtenstein,LIE,Visa Required
Rwanda,RWA,Lithuania,LTU,Visa Required
Rwanda,RWA,Luxembourg,LUX,Visa Required
Rwanda,RWA,Macao (SAR China),MAC,Visa Free
Rwanda,RWA,Madagascar,MDG,Visa Free
Rwanda,RWA,Malawi,MWI,Visa Required
Rwanda,RWA,Malaysia,MYS,eVisa
Rwanda,RWA,Maldives,MDV,Visa Free
Rwanda,RWA,Mali,MLI,Visa Free
Rwanda,RWA,Malta,MLT,Visa Required
Rwanda,RWA,Marshall Islands,MHL,Visa Required
Rwanda,RWA,Mauritania,MRT,Visa Free
Rwanda,RWA,Mauritius,MUS,Visa Free
Rwanda,RWA,Mayotte,MYT,Visa Required
Rwanda,RWA,Mexico,MEX,Visa Required
Rwanda,RWA,Micronesia,FSM,Visa Free
Rwanda,RWA,Moldova,MDA,eVisa
Rwanda,RWA,Monaco,MCO,Visa Required
Rwanda,RWA,Mongolia,MNG,Visa Required
Rwanda,RWA,Montenegro,MNE,Visa Required
Rwanda,RWA,Montserrat,MSR,Visa Free
Rwanda,RWA,Morocco,MAR,Visa Required
Rwanda,RWA,Mozambique,MOZ,Visa Free
Rwanda,RWA,Myanmar,MMR,Visa Required
Rwanda,RWA,Namibia,NAM,Visa Free
Rwanda,RWA,Nauru,NRU,Visa Required
Rwanda,RWA,Nepal,NPL,Visa Free
Rwanda,RWA,Netherlands,NLD,Visa Required
Rwanda,RWA,New Caledonia,NCL,Visa Required
Rwanda,RWA,New Zealand,NZL,Visa Required
Rwanda,RWA,Nicaragua,NIC,Visa Free
Rwanda,RWA,Niger,NER,Visa Required
Rwanda,RWA,Nigeria,NGA,Visa Free
Rwanda,RWA,Niue,NIU,Visa Free
Rwanda,RWA,North Korea,PRK,Visa Required
Rwanda,RWA,North Macedonia,MKD,Visa Required
Rwanda,RWA,Northern Mariana Islands,MNP,Visa Required
Rwanda,RWA,Norway,NOR,Visa Required
Rwanda,RWA,Oman,OMN,eVisa
Rwanda,RWA,Pakistan,PAK,Visa Free
Rwanda,RWA,Palau Islands,PLW,Visa Free
Rwanda,RWA,Palestinian Territory,PSE,Visa Required
Rwanda,RWA,Panama,PAN,Visa Required
Rwanda,RWA,Papua New Guinea,PNG,Visa Required
Rwanda,RWA,Paraguay,PRY,Visa Required
Rwanda,RWA,Peru,PER,Visa Required
Rwanda,RWA,Philippines,PHL,Visa Free
Rwanda,RWA,Poland,POL,Visa Required
Rwanda,RWA,Portugal,PRT,Visa Required
Rwanda,RWA,Puerto Rico,PRI,Visa Required
Rwanda,RWA,Qatar,QAT,Visa Free
Rwanda,RWA,Reunion,REU,Visa Required
Rwanda,RWA,Romania,ROU,Visa Required
Rwanda,RWA,Russian Federation,RUS,Visa Required
Rwanda,RWA,Rwanda,RWA,N/A
Rwanda,RWA,Samoa,WSM,Visa Free
Rwanda,RWA,San Marino,SMR,Visa Required
Rwanda,RWA,Sao Tome and Principe,STP,Visa Free
Rwanda,RWA,Saudi Arabia,SAU,Visa Required
Rwanda,RWA,Senegal,SEN,Visa Free
Rwanda,RWA,Serbia,SRB,Visa Required
Rwanda,RWA,Seychelles,SYC,Visa Free
Rwanda,RWA,Sierra Leone,SLE,Visa Free
Rwanda,RWA,Singapore,SGP,Visa Free
Rwanda,RWA,Slovakia,SVK,Visa Required
Rwanda,RWA,Slovenia,SVN,Visa Required
Rwanda,RWA,Solomon Islands,SLB,Visa Required
Rwanda,RWA,Somalia,SOM,Visa Free
Rwanda,RWA,South Africa,ZAF,Visa Required
Rwanda,RWA,South Korea,KOR,Visa Required
Rwanda,RWA,South Sudan,SSD,Visa Free
Rwanda,RWA,Spain,ESP,Visa Required
Rwanda,RWA,Sri Lanka,LKA,Visa Free
Rwanda,RWA,St. Helena,SHN,Visa Required
Rwanda,RWA,St. Kitts and Nevis,KNA,Visa Free
Rwanda,RWA,St. Lucia,LCA,Visa Required
Rwanda,RWA,St. Maarten,MAF,Visa Required
Rwanda,RWA,St. Vincent and the Grenadines,VCT,Visa Free
Rwanda,RWA,Sudan,SDN,Visa Required
Rwanda,RWA,Suriname,SUR,Visa Free
Rwanda,RWA,Sweden,SWE,Visa Required
Rwanda,RWA,Switzerland,CHE,Visa Required
Rwanda,RWA,Syria,SYR,Visa Required
Rwanda,RWA,Taiwan (Chinese Taipei),TWN,Visa Required
Rwanda,RWA,Tajikistan,TJK,eVisa
Rwanda,RWA,Tanzania,TZA,Visa Free
Rwanda,RWA,Thailand,THA,Visa Required
Rwanda,RWA,The Gambia,GMB,Visa Free
Rwanda,RWA,Timor-Leste,TLS,Visa Free
Rwanda,RWA,Togo,TGO,Visa Free
Rwanda,RWA,Tonga,TON,Visa Required
Rwanda,RWA,Trinidad and Tobago,TTO,Visa Required
Rwanda,RWA,Tunisia,TUN,Visa Required
Rwanda,RWA,Turkmenistan,TKM,Visa Required
Rwanda,RWA,Turks and Caicos Islands,TCA,Visa Required
Rwanda,RWA,Tuvalu,TUV,Visa Free
Rwanda,RWA,Türkiye,TUR,eVisa
Rwanda,RWA,US Virgin Islands,VIR,Visa Required
Rwanda,RWA,Uganda,UGA,Visa Free
Rwanda,RWA,Ukraine,UKR,Visa Required
Rwanda,RWA,United Arab Emirates,ARE,eVisa
Rwanda,RWA,United Kingdom,GBR,Visa Required
Rwanda,RWA,United States,USA,Visa Required
Rwanda,RWA,Uruguay,URY,Visa Required
Rwanda,RWA,Uzbekistan,UZB,Visa Required
Rwanda,RWA,Vanuatu,VUT,Visa Free
Rwanda,RWA,Vatican City,VAT,Visa Required
Rwanda,RWA,Venezuela,VEN,Visa Required
Rwanda,RWA,Vietnam,VNM,eVisa
Rwanda,RWA,Yemen,YEM,Visa Required
Rwanda,RWA,Zambia,ZMB,Visa Free
Rwanda,RWA,Zimbabwe,ZWE,Visa Free
Rwanda,RWA,eSwatini,SWZ,Visa Required
Samoa,WSM,Afghanistan,AFG,Visa Required
Samoa,WSM,Albania,ALB,eVisa
Samoa,WSM,Algeria,DZA,Visa Required
Samoa,WSM,American Samoa,ASM,Visa Required
Samoa,WSM,Andorra,AND,Visa Free
Samoa,WSM,Angola,AGO,Visa Free
Samoa,WSM,Anguilla,AIA,Visa Free
Samoa,WSM,Antigua and Barbuda,ATG,Visa Free
Samoa,WSM,Argentina,ARG,Visa Required
Samoa,WSM,Armenia,ARM,Visa Free
Samoa,WSM,Aruba,ABW,Visa Required
Samoa,WSM,Australia,AUS,Visa Required
Samoa,WSM,Austria,AUT,Visa Free
Samoa,WSM,Azerbaijan,AZE,eVisa
Samoa,WSM,Bahamas,BHS,Visa Free
Samoa,WSM,Bahrain,BHR,Visa Required
Samoa,WSM,Bangladesh,BGD,Visa Free
Samoa,WSM,Barbados,BRB,Visa Free
Samoa,WSM,Belarus,BLR,Visa Required
Samoa,WSM,Belgium,BEL,Visa Free
Samoa,WSM,Belize,BLZ,Visa Free
Samoa,WSM,Benin,BEN,eVisa
Samoa,WSM,Bermuda,BMU,Visa Free
Samoa,WSM,Bhutan,BTN,Visa Required
Samoa,WSM,Bolivia,BOL,Visa Free
Samoa,WSM,Bonaire; St. Eustatius and Saba,BES,Visa Required
Samoa,WSM,Bosnia and Herzegovina,BIH,Visa Free
Samoa,WSM,Botswana,BWA,Visa Free
Samoa,WSM,Brazil,BRA,Visa Required
Samoa,WSM,British Virgin Islands,VGB,Visa Free
Samoa,WSM,Brunei,BRN,Visa Required
Samoa,WSM,Bulgaria,BGR,Visa Free
Samoa,WSM,Burkina Faso,BFA,Visa Required
Samoa,WSM,Burundi,BDI,Visa Free
Samoa,WSM,Cambodia,KHM,Visa Free
Samoa,WSM,Cameroon,CMR,Visa Required
Samoa,WSM,Canada,CAN,Visa Free
Samoa,WSM,Cape Verde Islands,CPV,Visa Free
Samoa,WSM,Cayman Islands,CYM,Visa Free
Samoa,WSM,Central African Republic,CAF,Visa Required
Samoa,WSM,Chad,TCD,Visa Required
Samoa,WSM,Chile,CHL,Visa Required
Samoa,WSM,China,CHN,Visa Required
Samoa,WSM,Colombia,COL,Visa Free
Samoa,WSM,Comoro Islands,COM,Visa Free
Samoa,WSM,Congo (Dem. Rep.),COD,Visa Required
Samoa,WSM,Congo (Rep.),COG,Visa Required
Samoa,WSM,Cook Islands,COK,Visa Free
Samoa,WSM,Costa Rica,CRI,Visa Free
Samoa,WSM,Cote d'Ivoire,CIV,Visa Required
Samoa,WSM,Croatia,HRV,Visa Free
Samoa,WSM,Cuba,CUB,Visa Required
Samoa,WSM,Curacao,CUW,Visa Required
Samoa,WSM,Cyprus,CYP,Visa Free
Samoa,WSM,Czechia,CZE,Visa Free
Samoa,WSM,Denmark,DNK,Visa Free
Samoa,WSM,Djibouti,DJI,Visa Free
Samoa,WSM,Dominica,DMA,Visa Free
Samoa,WSM,Dominican Republic,DOM,Visa Required
Samoa,WSM,Ecuador,ECU,Visa Free
Samoa,WSM,Egypt,EGY,Visa Free
Samoa,WSM,El Salvador,SLV,Visa Required
Samoa,WSM,Equatorial Guinea,GNQ,Visa Required
Samoa,WSM,Eritrea,ERI,Visa Required
Samoa,WSM,Estonia,EST,Visa Free
Samoa,WSM,Ethiopia,ETH,eVisa
Samoa,WSM,Falkland Islands,FLK,Visa Required
Samoa,WSM,Faroe Islands,FRO,Visa Free
Samoa,WSM,Fiji,FJI,Visa Free
Samoa,WSM,Finland,FIN,Visa Free
Samoa,WSM,France,FRA,Visa Free
Samoa,WSM,French Guiana,GUF,Visa Free
Samoa,WSM,French Polynesia,PYF,Visa Free
Samoa,WSM,French West Indies,GLP,Visa Free
Samoa,WSM,Gabon,GAB,eVisa
Samoa,WSM,Georgia,GEO,eVisa
Samoa,WSM,Germany,DEU,Visa Free
Samoa,WSM,Ghana,GHA,Visa Required
Samoa,WSM,Gibraltar,GIB,Visa Free
Samoa,WSM,Greece,GRC,Visa Free
Samoa,WSM,Greenland,GRL,Visa Free
Samoa,WSM,Grenada,GRD,Visa Free
Samoa,WSM,Guam,GUM,Visa Required
Samoa,WSM,Guatemala,GTM,Visa Required
Samoa,WSM,Guinea,GIN,eVisa
Samoa,WSM,Guinea-Bissau,GNB,Visa Free
Samoa,WSM,Guyana,GUY,Visa Required
Samoa,WSM,Haiti,HTI,Visa Free
Samoa,WSM,Honduras,HND,Visa Required
Samoa,WSM,Hong Kong (SAR China),HKG,Visa Free
Samoa,WSM,Hungary,HUN,Visa Free
Samoa,WSM,Iceland,ISL,Visa Free
Samoa,WSM,India,IND,eVisa
Samoa,WSM,Indonesia,IDN,Visa Required
Samoa,WSM,Iran,IRN,Visa Free
Samoa,WSM,Iraq,IRQ,Visa Required
Samoa,WSM,Ireland,IRL,Visa Free
Samoa,WSM,Israel,ISR,Visa Required
Samoa,WSM,Italy,ITA,Visa Free
Samoa,WSM,Jamaica,JAM,Visa Free
Samoa,WSM,Japan,JPN,Visa Required
Samoa,WSM,Jordan,JOR,Visa Free
Samoa,WSM,Kazakhstan,KAZ,eVisa
Samoa,WSM,Kenya,KEN,Visa Free
Samoa,WSM,Kiribati,KIR,Visa Free
Samoa,WSM,Kosovo,XKX,Visa Free
Samoa,WSM,Kuwait,KWT,Visa Required
Samoa,WSM,Kyrgyzstan,KGZ,eVisa
Samoa,WSM,Laos,LAO,Visa Free
Samoa,WSM,Latvia,LVA,Visa Free
Samoa,WSM,Lebanon,LBN,Visa Free
Samoa,WSM,Lesotho,LSO,Visa Free
Samoa,WSM,Liberia,LBR,Visa Required
Samoa,WSM,Libya,LBY,Visa Required
Samoa,WSM,Liechtenstein,LIE,Visa Free
Samoa,WSM,Lithuania,LTU,Visa Free
Samoa,WSM,Luxembourg,LUX,Visa Free
Samoa,WSM,Macao (SAR China),MAC,Visa Free
Samoa,WSM,Madagascar,MDG,Visa Free
Samoa,WSM,Malawi,MWI,Visa Free
Samoa,WSM,Malaysia,MYS,Visa Free
Samoa,WSM,Maldives,MDV,Visa Free
Samoa,WSM,Mali,MLI,Visa Required
Samoa,WSM,Malta,MLT,Visa Free
Samoa,WSM,Marshall Islands,MHL,Visa Free
Samoa,WSM,Mauritania,MRT,Visa Free
Samoa,WSM,Mauritius,MUS,Visa Free
Samoa,WSM,Mayotte,MYT,Visa Free
Samoa,WSM,Mexico,MEX,Visa Required
Samoa,WSM,Micronesia,FSM,Visa Free
Samoa,WSM,Moldova,MDA,Visa Free
Samoa,WSM,Monaco,MCO,Visa Free
Samoa,WSM,Mongolia,MNG,Visa Required
Samoa,WSM,Montenegro,MNE,Visa Free
Samoa,WSM,Montserrat,MSR,Visa Free
Samoa,WSM,Morocco,MAR,Visa Required
Samoa,WSM,Mozambique,MOZ,Visa Free
Samoa,WSM,Myanmar,MMR,Visa Required
Samoa,WSM,Namibia,NAM,Visa Required
Samoa,WSM,Nauru,NRU,Visa Free
Samoa,WSM,Nepal,NPL,Visa Free
Samoa,WSM,Netherlands,NLD,Visa Free
Samoa,WSM,New Caledonia,NCL,Visa Free
Samoa,WSM,New Zealand,NZL,Visa Required
Samoa,WSM,Nicaragua,NIC,Visa Free
Samoa,WSM,Niger,NER,Visa Required
Samoa,WSM,Nigeria,NGA,Visa Required
Samoa,WSM,Niue,NIU,Visa Free
Samoa,WSM,North Korea,PRK,Visa Required
Samoa,WSM,North Macedonia,MKD,Visa Required
Samoa,WSM,Northern Mariana Islands,MNP,Visa Required
Samoa,WSM,Norway,NOR,Visa Free
Samoa,WSM,Oman,OMN,eVisa
Samoa,WSM,Pakistan,PAK,Visa Free
Samoa,WSM,Palau Islands,PLW,Visa Free
Samoa,WSM,Palestinian Territory,PSE,Visa Required
Samoa,WSM,Panama,PAN,Visa Free
Samoa,WSM,Papua New Guinea,PNG,eVisa
Samoa,WSM,Paraguay,PRY,Visa Required
Samoa,WSM,Peru,PER,Visa Free
Samoa,WSM,Philippines,PHL,Visa Free
Samoa,WSM,Poland,POL,Visa Free
Samoa,WSM,Portugal,PRT,Visa Free
Samoa,WSM,Puerto Rico,PRI,Visa Required
Samoa,WSM,Qatar,QAT,eVisa
Samoa,WSM,Reunion,REU,Visa Free
Samoa,WSM,Romania,ROU,Visa Free
Samoa,WSM,Russian Federation,RUS,Visa Free
Samoa,WSM,Rwanda,RWA,Visa Free
Samoa,WSM,Samoa,WSM,N/A
Samoa,WSM,San Marino,SMR,Visa Free
