,Origin,Destination,Requirement
7918,Chile,Tanzania,Visa Free
7919,Chile,Thailand,Visa Free
7920,Chile,The Gambia,Visa Required
7921,Chile,Timor-Leste,Visa Free
7922,Chile,Togo,Visa Free
7923,Chile,Tonga,Visa Required
7924,Chile,Trinidad and Tobago,Visa Free
7925,Chile,Tunisia,Visa Free
7926,Chile,Turkmenistan,Visa Required
7927,Chile,Turks and Caicos Islands,Visa Free
7928,Chile,Tuvalu,Visa Free
7929,Chile,Türkiye,Visa Free
7930,Chile,US Virgin Islands,Visa Free
7931,Chile,Uganda,Visa Free
7932,Chile,Ukraine,Visa Free
7933,Chile,United Arab Emirates,Visa Free
7934,Chile,United Kingdom,Visa Free
7935,Chile,United States,Visa Free
7936,Chile,Uruguay,Visa Free
7937,Chile,Uzbekistan,Visa Free
7938,Chile,Vanuatu,Visa Free
7939,Chile,Vatican City,Visa Free
7940,Chile,Venezuela,Visa Required
7941,Chile,Vietnam,Visa Free
7942,Chile,Yemen,Visa Required
7943,Chile,Zambia,Visa Free
7944,Chile,Zimbabwe,Visa Free
7945,Chile,eSwatini,Visa Free
7946,China,Afghanistan,Visa Required
7947,China,Albania,Visa Free
7948,China,Algeria,Visa Required
7949,China,American Samoa,Visa Required
7950,China,Andorra,Visa Required
7951,China,Angola,eVisa
7952,China,Anguilla,Visa Required
7953,China,Antigua and Barbuda,Visa Free
7954,China,Argentina,Visa Required
7955,China,Armenia,Visa Free
7956,China,Aruba,Visa Required
7957,China,Australia,Visa Required
7958,China,Austria,Visa Required
7959,China,Azerbaijan,Visa Free
7960,China,Bahamas,Visa Free
7961,China,Bahrain,Visa Free
7962,China,Bangladesh,Visa Free
7963,China,Barbados,Visa Free
7964,China,Belarus,Visa Free
7965,China,Belgium,Visa Required
7966,China,Belize,Visa Required
7967,China,Benin,Visa Free
7968,China,Bermuda,Visa Required
7969,China,Bhutan,Visa Required
7970,China,Bolivia,Visa Free
7971,China,Bonaire; St. Eustatius and Saba,Visa Required
7972,China,Bosnia and Herzegovina,Visa Free
7973,China,Botswana,Visa Required
7974,China,Brazil,Visa Required
7975,China,British Virgin Islands,Visa Free
7976,China,Brunei,Visa Free
7977,China,Bulgaria,Visa Required
7978,China,Burkina Faso,Visa Required
7979,China,Burundi,Visa Free
7980,China,Cambodia,Visa Free
7981,China,Cameroon,Visa Required
7982,China,Canada,Visa Required
7983,China,Cape Verde Islands,Visa Free
7984,China,Cayman Islands,Visa Required
7985,China,Central African Republic,Visa Required
7986,China,Chad,Visa Required
7987,China,Chile,Visa Required
7988,China,China,N/A
7989,China,Colombia,eVisa
7990,China,Comoro Islands,Visa Free
7991,China,Congo (Dem. Rep.),Visa Required
7992,China,Congo (Rep.),Visa Required
7993,China,Cook Islands,Visa Free
7994,China,Costa Rica,Visa Free
7995,China,Cote d'Ivoire,Visa Required
7996,China,Croatia,Visa Required
7997,China,Cuba,Visa Required
7998,China,Curacao,Visa Required
7999,China,Cyprus,Visa Required
8000,China,Czech Republic,Visa Required
8001,China,Denmark,Visa Required
8002,China,Djibouti,eVisa
8003,China,Dominica,Visa Free
8004,China,Dominican Republic,Visa Required
8005,China,Ecuador,Visa Free
8006,China,Egypt,Visa Free
8007,China,El Salvador,Visa Required
8008,China,Equatorial Guinea,Visa Free
8009,China,Eritrea,Visa Required
8010,China,Estonia,Visa Required
8011,China,Ethiopia,Visa Free
8012,China,Falkland Islands,Visa Required
8013,China,Faroe Islands,Visa Required
8014,China,Fiji,Visa Free
8015,China,Finland,Visa Required
8016,China,France,Visa Required
8017,China,French Guiana,Visa Required
8018,China,French Polynesia,Visa Required
8019,China,French West Indies,Visa Required
8020,China,Gabon,Visa Free
8021,China,Georgia,eVisa
8022,China,Germany,Visa Required
8023,China,Ghana,Visa Required
8024,China,Gibraltar,Visa Required
8025,China,Greece,Visa Required
8026,China,Greenland,Visa Required
8027,China,Grenada,Visa Free
8028,China,Guam,Visa Required
8029,China,Guatemala,Visa Required
8030,China,Guinea,Visa Free
8031,China,Guinea-Bissau,Visa Free
8032,China,Guyana,Visa Required
8033,China,Haiti,Visa Free
8034,China,Honduras,Visa Required
8035,China,Hong Kong (SAR China),Visa Required
8036,China,Hungary,Visa Required
8037,China,Iceland,Visa Required
8038,China,India,eVisa
8039,China,Indonesia,Visa Free
8040,China,Iran,Visa Free
8041,China,Iraq,Visa Free
8042,China,Ireland,Visa Required
8043,China,Israel,Visa Required
8044,China,Italy,Visa Required
8045,China,Jamaica,Visa Free
8046,China,Japan,Visa Required
8047,China,Jordan,Visa Free
8048,China,Kazakhstan,Visa Free
8049,China,Kenya,eVisa
8050,China,Kiribati,Visa Required
8051,China,Kosovo,Visa Required
8052,China,Kuwait,eVisa
8053,China,Kyrgyzstan,eVisa
8054,China,Laos,Visa Free
8055,China,Latvia,Visa Required
8056,China,Lebanon,Visa Free
8057,China,Lesotho,eVisa
8058,China,Liberia,Visa Required
8059,China,Libya,Visa Required
8060,China,Liechtenstein,Visa Required
8061,China,Lithuania,Visa Required
8062,China,Luxembourg,Visa Required
8063,China,Macao (SAR China),Visa Required
8064,China,Madagascar,Visa Free
8065,China,Malawi,Visa Free
8066,China,Malaysia,eVisa
8067,China,Maldives,Visa Free
8068,China,Mali,Visa Required
8069,China,Malta,Visa Required
8070,China,Marshall Islands,Visa Required
8071,China,Mauritania,Visa Free
8072,China,Mauritius,Visa Free
8073,China,Mayotte,Visa Required
8074,China,Mexico,Visa Required
8075,China,Micronesia,Visa Free
8076,China,Moldova,eVisa
8077,China,Monaco,Visa Required
8078,China,Mongolia,Visa Required
8079,China,Montenegro,Visa Required
8080,China,Montserrat,eVisa
8081,China,Morocco,Visa Free
8082,China,Mozambique,Visa Free
8083,China,Myanmar,Visa Free
8084,China,Namibia,Visa Required
8085,China,Nauru,Visa Required
8086,China,Nepal,Visa Free
8087,China,Netherlands,Visa Required
8088,China,New Caledonia,Visa Required
8089,China,New Zealand,Visa Required
8090,China,Nicaragua,Visa Required
8091,China,Niger,Visa Required
8092,China,Nigeria,Visa Required
8093,China,Niue,Visa Free
8094,China,North Korea,Visa Required
8095,China,North Macedonia,Visa Required
8096,China,Northern Mariana Islands,Visa Free
8097,China,Norway,Visa Required
8098,China,Oman,Visa Free
8099,China,Pakistan,Visa Free
8100,China,Palau Islands,Visa Free
8101,China,Palestinian Territory,Visa Required
8102,China,Panama,Visa Required
8103,China,Papua New Guinea,Visa Required
8104,China,Paraguay,Visa Required
8105,China,Peru,Visa Required
8106,China,Philippines,Visa Required
8107,China,Poland,Visa Required
8108,China,Portugal,Visa Required
8109,China,Puerto Rico,Visa Required
8110,China,Qatar,Visa Free
8111,China,Reunion,Visa Required
8112,China,Romania,Visa Required
8113,China,Russian Federation,eVisa
8114,China,Rwanda,Visa Free
8115,China,Samoa,Visa Free
8116,China,San Marino,Visa Required
8117,China,Sao Tome and Principe,Visa Free
8118,China,Saudi Arabia,Visa Free
8119,China,Senegal,Visa Free
8120,China,Serbia,Visa Free
8121,China,Seychelles,Visa Free
8122,China,Sierra Leone,Visa Free
8123,China,Singapore,eVisa
8124,China,Slovakia,Visa Required
8125,China,Slovenia,Visa Required
8126,China,Solomon Islands,Visa Required
8127,China,Somalia,Visa Free
8128,China,South Africa,Visa Required
8129,China,South Korea,Visa Required
8130,China,South Sudan,Visa Required
8131,China,Spain,Visa Required
8132,China,Sri Lanka,Visa Free
8133,China,St. Helena,Visa Required
8134,China,St. Kitts and Nevis,Visa Free
8135,China,St. Lucia,Visa Free
8136,China,St. Maarten,Visa Required
8137,China,St. Vincent and the Grenadines,Visa Required
8138,China,Sudan,Visa Required
8139,China,Suriname,Visa Free
8140,China,Sweden,Visa Required
8141,China,Switzerland,Visa Required
8142,China,Syria,Visa Required
8143,China,Taiwan (Chinese Taipei),Visa Required
8144,China,Tajikistan,eVisa
8145,China,Tanzania,Visa Free
8146,China,Thailand,Visa Free
8147,China,The Gambia,Visa Required
8148,China,Timor-Leste,Visa Free
8149,China,Togo,Visa Free
8150,China,Tonga,Visa Free
8151,China,Trinidad and Tobago,Visa Required
8152,China,Tunisia,Visa Free
8153,China,Turkmenistan,Visa Required
8154,China,Turks and Caicos Islands,Visa Free
8155,China,Tuvalu,Visa Free
8156,China,Türkiye,eVisa
8157,China,US Virgin Islands,Visa Required
8158,China,Uganda,Visa Free
8159,China,Ukraine,eVisa
8160,China,United Arab Emirates,Visa Free
8161,China,United Kingdom,Visa Required
8162,China,United States,Visa Required
8163,China,Uruguay,Visa Required
8164,China,Uzbekistan,Visa Free
8165,China,Vanuatu,Visa Free
8166,China,Vatican City,Visa Required
8167,China,Venezuela,Visa Required
8168,China,Vietnam,eVisa
8169,China,Yemen,Visa Required
8170,China,Zambia,eVisa
8171,China,Zimbabwe,Visa Free
8172,China,eSwatini,Visa Required
8173,Colombia,Afghanistan,Visa Required
8174,Colombia,Albania,Visa Free
8175,Colombia,Algeria,Visa Required
8176,Colombia,American Samoa,Visa Required
8177,Colombia,Andorra,Visa Free
8178,Colombia,Angola,Visa Required
8179,Colombia,Anguilla,Visa Required
8180,Colombia,Antigua and Barbuda,Visa Free
8181,Colombia,Argentina,Visa Free
8182,Colombia,Armenia,Visa Free
8183,Colombia,Aruba,Visa Free
8184,Colombia,Australia,Visa Required
8185,Colombia,Austria,Visa Free
8186,Colombia,Azerbaijan,eVisa
8187,Colombia,Bahamas,Visa Free
8188,Colombia,Bahrain,Visa Free
8189,Colombia,Bangladesh,Visa Free
8190,Colombia,Barbados,Visa Free
8191,Colombia,Belarus,Visa Required
8192,Colombia,Belgium,Visa Free
8193,Colombia,Belize,Visa Free
8194,Colombia,Benin,eVisa
8195,Colombia,Bermuda,Visa Required
8196,Colombia,Bhutan,Visa Required
8197,Colombia,Bolivia,Visa Free
8198,Colombia,Bonaire; St. Eustatius and Saba,Visa Free
8199,Colombia,Bosnia and Herzegovina,Visa Free
8200,Colombia,Botswana,Visa Required
8201,Colombia,Brazil,Visa Free
8202,Colombia,British Virgin Islands,Visa Required
8203,Colombia,Brunei,Visa Required
8204,Colombia,Bulgaria,Visa Free
8205,Colombia,Burkina Faso,Visa Free
8206,Colombia,Burundi,Visa Free
8207,Colombia,Cambodia,Visa Free
8208,Colombia,Cameroon,Visa Required
8209,Colombia,Canada,Visa Required
8210,Colombia,Cape Verde Islands,Visa Free
8211,Colombia,Cayman Islands,Visa Required
8212,Colombia,Central African Republic,Visa Required
8213,Colombia,Chad,Visa Required
8214,Colombia,Chile,Visa Free
8215,Colombia,China,Visa Required
8216,Colombia,Colombia,N/A
8217,Colombia,Comoro Islands,Visa Free
8218,Colombia,Congo (Dem. Rep.),Visa Required
8219,Colombia,Congo (Rep.),Visa Required
8220,Colombia,Cook Islands,Visa Free
8221,Colombia,Costa Rica,Visa Required
8222,Colombia,Cote d'Ivoire,Visa Required
8223,Colombia,Croatia,Visa Free
8224,Colombia,Cuba,Visa Required
8225,Colombia,Curacao,Visa Free
8226,Colombia,Cyprus,Visa Free
8227,Colombia,Czech Republic,Visa Free
8228,Colombia,Denmark,Visa Free
8229,Colombia,Djibouti,eVisa
8230,Colombia,Dominica,Visa Free
8231,Colombia,Dominican Republic,Visa Free
8232,Colombia,Ecuador,Visa Free
8233,Colombia,Egypt,Visa Free
8234,Colombia,El Salvador,Visa Free
8235,Colombia,Equatorial Guinea,Visa Required
8236,Colombia,Eritrea,Visa Required
8237,Colombia,Estonia,Visa Free
8238,Colombia,Ethiopia,eVisa
8239,Colombia,Falkland Islands,Visa Required
8240,Colombia,Faroe Islands,Visa Free
8241,Colombia,Fiji,Visa Free
8242,Colombia,Finland,Visa Free
8243,Colombia,France,Visa Free
8244,Colombia,French Guiana,Visa Free
8245,Colombia,French Polynesia,Visa Free
8246,Colombia,French West Indies,Visa Free
8247,Colombia,Gabon,eVisa
8248,Colombia,Georgia,Visa Free
8249,Colombia,Germany,Visa Free
8250,Colombia,Ghana,Visa Required
8251,Colombia,Gibraltar,Visa Required
8252,Colombia,Greece,Visa Free
8253,Colombia,Greenland,Visa Free
8254,Colombia,Grenada,Visa Required
8255,Colombia,Guam,Visa Required
8256,Colombia,Guatemala,Visa Free
8257,Colombia,Guinea,Visa Required
8258,Colombia,Guinea-Bissau,Visa Free
8259,Colombia,Guyana,Visa Free
8260,Colombia,Haiti,Visa Required
8261,Colombia,Honduras,Visa Free
8262,Colombia,Hong Kong (SAR China),Visa Free
8263,Colombia,Hungary,Visa Free
8264,Colombia,Iceland,Visa Free
8265,Colombia,India,eVisa
8266,Colombia,Indonesia,Visa Free
8267,Colombia,Iran,Visa Required
8268,Colombia,Iraq,Visa Required
8269,Colombia,Ireland,Visa Required
8270,Colombia,Israel,Visa Free
8271,Colombia,Italy,Visa Free
8272,Colombia,Jamaica,Visa Free
8273,Colombia,Japan,Visa Required
8274,Colombia,Jordan,Visa Required
8275,Colombia,Kazakhstan,Visa Free
8276,Colombia,Kenya,eVisa
8277,Colombia,Kiribati,Visa Required
8278,Colombia,Kosovo,Visa Free
8279,Colombia,Kuwait,eVisa
8280,Colombia,Kyrgyzstan,eVisa
8281,Colombia,Laos,Visa Free
8282,Colombia,Latvia,Visa Free
8283,Colombia,Lebanon,Visa Required
8284,Colombia,Lesotho,eVisa
8285,Colombia,Liberia,Visa Required
8286,Colombia,Libya,Visa Required
8287,Colombia,Liechtenstein,Visa Free
8288,Colombia,Lithuania,Visa Free
8289,Colombia,Luxembourg,Visa Free
8290,Colombia,Macao (SAR China),Visa Free
8291,Colombia,Madagascar,Visa Free
8292,Colombia,Malawi,Visa Required
8293,Colombia,Malaysia,Visa Required
8294,Colombia,Maldives,Visa Free
8295,Colombia,Mali,Visa Required
8296,Colombia,Malta,Visa Free
8297,Colombia,Marshall Islands,Visa Free
8298,Colombia,Mauritania,Visa Free
8299,Colombia,Mauritius,Visa Free
8300,Colombia,Mayotte,Visa Free
8301,Colombia,Mexico,Visa Free
8302,Colombia,Micronesia,Visa Free
8303,Colombia,Moldova,Visa Free
8304,Colombia,Monaco,Visa Free
8305,Colombia,Mongolia,Visa Required
8306,Colombia,Montenegro,Visa Free
8307,Colombia,Montserrat,eVisa
8308,Colombia,Morocco,Visa Free
8309,Colombia,Mozambique,Visa Free
8310,Colombia,Myanmar,eVisa
8311,Colombia,Namibia,Visa Required
8312,Colombia,Nauru,Visa Required
8313,Colombia,Nepal,Visa Free
8314,Colombia,Netherlands,Visa Free
8315,Colombia,New Caledonia,Visa Free
8316,Colombia,New Zealand,Visa Required
8317,Colombia,Nicaragua,Visa Free
8318,Colombia,Niger,Visa Required
8319,Colombia,Nigeria,Visa Required
8320,Colombia,Niue,Visa Free
8321,Colombia,North Korea,Visa Required
8322,Colombia,North Macedonia,Visa Free
8323,Colombia,Northern Mariana Islands,Visa Required
8324,Colombia,Norway,Visa Free
8325,Colombia,Oman,Visa Free
8326,Colombia,Pakistan,eVisa
8327,Colombia,Palau Islands,Visa Free
8328,Colombia,Palestinian Territory,Visa Free
8329,Colombia,Panama,Visa Free
8330,Colombia,Papua New Guinea,Visa Required
8331,Colombia,Paraguay,Visa Free
8332,Colombia,Peru,Visa Free
8333,Colombia,Philippines,Visa Free
8334,Colombia,Poland,Visa Free
8335,Colombia,Portugal,Visa Free
8336,Colombia,Puerto Rico,Visa Required
8337,Colombia,Qatar,Visa Free
8338,Colombia,Reunion,Visa Free
8339,Colombia,Romania,Visa Free
8340,Colombia,Russian Federation,Visa Free
8341,Colombia,Rwanda,Visa Free
8342,Colombia,Samoa,Visa Free
8343,Colombia,San Marino,Visa Free
8344,Colombia,Sao Tome and Principe,eVisa
8345,Colombia,Saudi Arabia,Visa Required
8346,Colombia,Senegal,Visa Free
8347,Colombia,Serbia,Visa Free
8348,Colombia,Seychelles,Visa Free
8349,Colombia,Sierra Leone,Visa Required
8350,Colombia,Singapore,Visa Free
8351,Colombia,Slovakia,Visa Free
8352,Colombia,Slovenia,Visa Free
8353,Colombia,Solomon Islands,Visa Required
8354,Colombia,Somalia,Visa Free
8355,Colombia,South Africa,Visa Required
8356,Colombia,South Korea,Visa Free
8357,Colombia,South Sudan,Visa Required
8358,Colombia,Spain,Visa Free
8359,Colombia,Sri Lanka,Visa Free
8360,Colombia,St. Helena,Visa Required
8361,Colombia,St. Kitts and Nevis,Visa Free
8362,Colombia,St. Lucia,Visa Required
8363,Colombia,St. Maarten,Visa Free
8364,Colombia,St. Vincent and the Grenadines,Visa Free
8365,Colombia,Sudan,Visa Required
8366,Colombia,Suriname,Visa Free
8367,Colombia,Sweden,Visa Free
8368,Colombia,Switzerland,Visa Free
8369,Colombia,Syria,Visa Required
8370,Colombia,Taiwan (Chinese Taipei),eVisa
8371,Colombia,Tajikistan,eVisa
8372,Colombia,Tanzania,Visa Free
8373,Colombia,Thailand,Visa Required
8374,Colombia,The Gambia,Visa Required
8375,Colombia,Timor-Leste,Visa Free
8376,Colombia,Togo,Visa Free
8377,Colombia,Tonga,Visa Required
8378,Colombia,Trinidad and Tobago,Visa Free
8379,Colombia,Tunisia,Visa Required
8380,Colombia,Turkmenistan,Visa Required
8381,Colombia,Turks and Caicos Islands,Visa Free
8382,Colombia,Tuvalu,Visa Free
8383,Colombia,Türkiye,Visa Free
8384,Colombia,US Virgin Islands,Visa Required
8385,Colombia,Uganda,Visa Free
8386,Colombia,Ukraine,Visa Free
8387,Colombia,United Arab Emirates,Visa Free
8388,Colombia,United Kingdom,Visa Free
8389,Colombia,United States,Visa Required
8390,Colombia,Uruguay,Visa Free
8391,Colombia,Uzbekistan,eVisa
8392,Colombia,Vanuatu,Visa Required
8393,Colombia,Vatican City,Visa Free
8394,Colombia,Venezuela,Visa Free
8395,Colombia,Vietnam,eVisa
8396,Colombia,Yemen,Visa Required
8397,Colombia,Zambia,Visa Free
8398,Colombia,Zimbabwe,eVisa
8399,Colombia,eSwatini,Visa Required
8400,Comoro Islands,Afghanistan,Visa Required
8401,Comoro Islands,Albania,Visa Required
8402,Comoro Islands,Algeria,Visa Required
8403,Comoro Islands,American Samoa,Visa Required
8404,Comoro Islands,Andorra,Visa Required
8405,Comoro Islands,Angola,Visa Required
8406,Comoro Islands,Anguilla,Visa Required
8407,Comoro Islands,Antigua and Barbuda,eVisa
8408,Comoro Islands,Argentina,Visa Required
8409,Comoro Islands,Armenia,Visa Required
8410,Comoro Islands,Aruba,Visa Required
8411,Comoro Islands,Australia,Visa Required
8412,Comoro Islands,Austria,Visa Required
8413,Comoro Islands,Azerbaijan,eVisa
8414,Comoro Islands,Bahamas,Visa Required
8415,Comoro Islands,Bahrain,Visa Required
8416,Comoro Islands,Bangladesh,Visa Free
8417,Comoro Islands,Barbados,Visa Required
8418,Comoro Islands,Belarus,Visa Required
8419,Comoro Islands,Belgium,Visa Required
8420,Comoro Islands,Belize,Visa Required
8421,Comoro Islands,Benin,Visa Free
8422,Comoro Islands,Bermuda,Visa Required
8423,Comoro Islands,Bhutan,Visa Required
8424,Comoro Islands,Bolivia,Visa Free
8425,Comoro Islands,Bonaire; St. Eustatius and Saba,Visa Required
8426,Comoro Islands,Bosnia and Herzegovina,Visa Required
8427,Comoro Islands,Botswana,Visa Required
8428,Comoro Islands,Brazil,Visa Required
8429,Comoro Islands,British Virgin Islands,Visa Required
